Hora,Temperatura
00:00,26
01:00,25
02:00,24
03:00,23
04:00,22
05:00,21
06:00,21
07:00,21
08:00,21
09:00,22
10:00,23
11:00,25
12:00,26
13:00,28
14:00,29
15:00,30
16:00,31
17:00,31
18:00,31
19:00,30
20:00,29
21:00,28
22:00,27
23:00,25
